id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
1,100804-001,10.28,1863,1,,1,1
2,100804-410,10.28,2208,2,,1,1
3,100805-001,12.88,3955,1,,2,2
4,100805-410,12.88,4485,2,,2,2
5,100806-001,45.24,2922,1,,3,3
6,100806-410,45.24,2961,2,,3,3
7,101032-001,14.86,3805,1,,4,4
8,101032-410,14.86,3882,2,,4,4
9,101036-001,8.98,2981,1,,5,5
10,101036-410,8.98,3796,2,,5,5
11,101037-001,11.58,3202,1,,6,6
12,101037-410,11.58,837,2,,6,6
13,101038-001,16.76,0,1,,7,7
14,101038-410,16.76,0,2,,7,7
15,101950-001,25.76,2807,1,,8,8
16,101950-119,25.76,2258,3,,8,8
17,101952-001,21.86,2772,1,,9,9
18,101952-119,21.86,1952,3,,9,9
19,102001,4.38,16875,4,,10,10
20,102002,4.38,6261,5,,10,10
21,102004,4.38,17923,6,,10,10
22,102005,4.38,17421,7,,10,10
23,102006,4.38,14359,8,,10,10
24,102015,42.58,4287,9,,11,11
25,102016,42.66,867,4,,11,12
26,102017,42.66,2267,10,,11,12
27,102018,42.66,884,6,,11,12
28,102019,42.58,414,8,,11,11
29,102055-001,10.26,2718,1,,12,13
30,10220,19.28,495,9,,13,14
31,102227-001,24.5,2523,1,,14,15
32,102227-119,24.5,2960,3,,14,15
33,102229-001,25.84,2613,1,,15,16
34,102229-119,25.84,0,3,,15,16
35,10223,19.28,1440,9,,16,14
36,10244,14.64,544,9,,17,17
37,103222,11.28,172,6,,18,18
38,1601,38.74,1211,11,,19,19
39,1650,32.26,2732,11,,20,20
40,1651,19.88,0,11,,21,21
41,16510,77.42,829,11,,22,22
42,1653,24.58,1674,11,,23,23
43,1654,23.18,1213,11,,24,24
44,1655,46.18,209,11,,25,25
45,16550,77.42,432,11,,26,22
46,1657,19.28,1800,11,,27,14
47,1658,18.8,730,11,,28,26
48,19145004,64.58,880,8,,29,27
49,19145504,64.58,420,12,,29,27
50,19145904,64.58,479,4,,29,27
51,194546,38.74,1544,9,,30,19
52,194548,38.74,1555,6,,30,19
53,194549,38.74,986,1,,30,19
54,194620,23.18,4810,4,,31,28
55,194621,23.18,4338,6,,31,28
56,194622,23.18,3168,12,,31,28
57,21200,55.36,69,9,,32,29
58,21202,66.36,379,9,,33,30
59,21204,44.22,1,9,,34,31
60,21206,66.36,159,9,,35,30
61,21500,14.36,2633,1,,36,32
62,2155,24.5,3615,1,,37,33
63,2156,24.5,770,6,,37,33
64,21560,14.36,1085,4,,36,32
65,2157,28.36,2342,1,,38,34
66,2158,28.36,1202,2,,38,34
67,2159,24.5,816,9,,37,33
68,2162,28.36,949,6,,38,34
69,2178,24.58,1404,1,,39,35
70,2179,24.58,996,9,,39,35
71,2190,12.86,1,1,,40,36
72,30710,21.92,2147,11,,41,37
73,30711,14.36,681,11,,42,38
74,30712,25.76,81,11,,43,39
75,30714,38.74,1484,11,,44,19
76,31801,25.76,811,9,,45,39
77,3181,38.74,1414,9,,46,19
78,3182,32.26,1389,9,,47,20
79,3183,29.68,3754,9,,48,40
80,3184,32.26,174,9,,49,20
81,3339,8.82,0,11,,50,41
82,3373,33.22,0,9,,51,42
83,35301,5.48,5624,9,,52,43
84,3551,21,516,12,,53,44
85,3553,21,282,12,,54,44
86,3559,21,1726,12,,55,44
87,3564,27.64,989,12,,56,45
88,3569,22.08,236,12,,57,46
89,3572,25.76,2570,12,,58,39
90,3576,16.52,480,12,,59,47
91,3661,21,2053,1,,53,44
92,3663,21,390,1,,54,44
93,3679,22.08,1129,1,,57,46
94,3686,16.52,693,1,,59,47
95,3689,16.52,357,1,,60,47
96,3691,16.52,957,1,,61,47
97,3694,27.64,776,1,,56,45
98,3696,16.52,1330,12,,60,47
99,3697,16.52,330,12,,61,47
100,41770,55.36,365,4,,62,29
101,41772,55.36,57,4,,63,29
102,41774,55.36,347,3,,62,29
103,41776,55.36,339,3,,63,29
104,453100,51.6,2245,3,,64,48
105,4721,12.84,152,6,,65,49
106,4723,12.84,1324,1,,65,49
107,4772,12.84,2479,9,,65,49
108,495030,38.66,631,6,,66,50
109,496030,64.58,453,4,,66,27
110,496035,64.58,743,4,,67,27
111,497030,64.58,785,2,,66,27
112,497035,64.58,1166,2,,67,27
113,500118,45.24,5454,6,,68,3
114,500119,45.24,12929,1,,68,3
115,500120,45.24,2425,13,,68,3
116,500121,45.24,4516,2,,68,3
117,500218,51.6,2980,6,,69,48
118,500219,51.6,7878,1,,69,48
119,500220,51.6,3310,13,,69,48
120,500221,51.6,6528,2,,69,48
121,500318,51.6,1918,6,,70,48
122,500319,51.6,4722,1,,70,48
123,500320,51.6,2605,13,,70,48
124,500321,51.6,3571,2,,70,48
125,500418,19.34,2478,6,,71,51
126,500419,19.34,1107,1,,71,51
127,500420,19.34,2597,13,,71,51
128,500421,19.34,11187,2,,71,51
129,500518,45.1,1284,6,,72,52
130,500519,45.1,1523,1,,72,52
131,500520,45.1,375,13,,72,52
132,500521,45.1,1813,2,,72,52
133,500718,42.58,3716,6,,73,11
134,500719,42.58,9426,1,,73,11
