id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
1,100804-001,Xbl04-001,10.28,1150,1,,59,1,150,150,mm,1,1
2,100804-410,Xna04-410,10.28,1261,2,,59,1,150,150,mm,1,1
3,100805-001,Xbl05-001,12.88,3462,1,,59,1,100,100,mm,2,2
4,100805-410,Xna05-410,12.88,4209,2,,59,1,100,100,mm,2,2
5,100806-001,Xbl06-001,45.24,2353,1,,59,1,120,120,mm,3,3
6,100806-410,Xna06-410,45.24,2877,2,,59,1,120,120,mm,3,3
7,101032-001,Xbl32-001,14.86,3792,1,,59,1,100,50,mm,4,4
8,101032-410,Xna32-410,14.86,3809,2,,59,1,100,50,mm,4,4
9,101036-001,Xbl36-001,8.98,2535,1,,59,1,220,150,mm,5,5
10,101036-410,Xna36-410,8.98,2068,2,,59,1,220,150,mm,5,5
11,101037-001,Xbl37-001,11.58,1275,1,,59,1,100,40,mm,6,6
12,101037-410,Xna37-410,11.58,2213,2,,59,1,100,40,mm,6,6
13,101038-001,Xbl38-001,16.76,0,1,,59,1,200,150,mm,7,7
14,101038-410,Xna38-410,16.76,0,2,,59,1,200,150,mm,7,7
15,101950-001,Abl50-001,25.76,2323,1,,10,4,250,115,mm,8,8
16,101950-119,Awh50-119,25.76,0,3,,10,4,250,115,mm,8,8
17,101952-001,Abl52-001,21.86,2555,1,,10,4,205,110,mm,9,9
18,101952-119,Awh52-119,21.86,1945,3,,10,4,205,110,mm,9,9
19,102001,Vgr102001,4.38,16633,4,,40,5,25,70,mm,10,10
20,102002,Vtr102002,4.38,5979,5,,40,5,25,70,mm,10,10
21,102004,Vgr102004,4.38,17896,6,,40,5,25,70,mm,10,10
22,102005,Vor102005,4.38,17384,7,,40,5,25,70,mm,10,10
23,102006,Vbl102006,4.38,13711,8,,40,5,25,70,mm,10,10
24,102015,Vbr102015,42.58,3900,9,,18,4,200,120,mm,11,11
25,102016,Vgr102016,42.66,3526,4,,18,4,200,120,mm,11,12
26,102017,Vof102017,42.66,573,10,,18,4,200,120,mm,11,12
27,102018,Vgr102018,42.66,781,6,,18,4,200,120,mm,11,12
28,102019,Vbl102019,42.58,50,8,,18,4,200,120,mm,11,11
29,102055-001,Xbl55-001,10.26,401,1,,59,1,160,170,mm,12,13
30,10220,Vbr10220,19.28,389,9,,34,11,50,10,mm,13,14
31,102227-001,Abl27-001,24.5,2389,1,,10,4,236,170,mm,14,15
32,102227-119,Awh27-119,24.5,2917,3,,10,4,236,170,mm,14,15
33,102229-001,Abl29-001,25.84,2374,1,,40,2,30,30,mm,15,16
34,102229-119,Awh29-119,25.84,0,3,,40,2,30,30,mm,15,16
35,10223,Vbr10223,19.28,29,9,,24,12,30,10,mm,16,14
36,10244,Vbr10244,14.64,387,9,,2,13,80,10,mm,17,17
37,103222,Vgr103222,0,0,6,,18,14,200,120,mm,18,18
38,1601,Vst1601,38.74,1061,11,,24,12,35,10,mm,19,19
39,1650,Vst1650,32.26,1115,11,,24,12,50,10,mm,20,20
40,1651,Vst1651,19.88,431,11,,24,12,50,10,mm,21,21
41,16510,Vst16510,77.42,691,11,,24,12,60,10,mm,22,22
42,1653,Vst1653,24.58,950,11,,24,12,30,10,mm,23,23
43,1654,Vst1654,23.18,933,11,,24,12,50,10,mm,24,24
44,1655,Vst1655,46.18,272,11,,24,12,50,10,mm,25,25
45,16550,Vst16550,77.42,258,11,,24,12,50,10,mm,26,22
46,1657,Vst1657,19.28,1225,11,,24,12,50,10,mm,27,14
47,1658,Vst1658,18.8,701,11,,24,12,50,8,mm,28,26
48,19145004,Vbl145004,64.58,1138,8,,,,,,,29,27
49,19145504,Vbe145504,64.58,309,12,,,,,,,29,27
50,19145904,Vgr145904,64.58,446,4,,,,,,,29,27
51,194546,Vbr194546,38.74,580,9,,18,17,200,120,mm,30,19
52,194548,Vgr194548,38.74,1531,6,,18,17,200,120,mm,30,19
53,194549,Vbl194549,38.74,406,1,,18,17,200,120,mm,30,19
54,194620,Vgr194620,23.18,2236,4,,18,18,120,200,mm,31,28
55,194621,Vgr194621,23.18,3598,6,,18,18,120,200,mm,31,28
56,194622,Vbe194622,23.18,2664,12,,18,18,120,200,mm,31,28
57,21200,Vbr21200,55.36,91,9,,24,20,100,50,mm,32,29
58,21202,Vbr21202,66.36,341,9,,24,20,100,50,mm,33,30
59,21204,Vbr21204,44.22,1,9,,24,20,70,30,mm,34,31
60,21206,Vbr21206,66.36,14,9,,,,,,,35,30
61,21500,Vbl21500,14.36,2629,1,,59,2,160,200,mm,36,32
62,2155,Vbl2155,24.5,2202,1,,11,2,150,150,mm,37,33
63,2156,Vgr2156,24.5,2001,6,,11,2,150,150,mm,37,33
64,21560,Vgr21560,14.36,1084,4,,59,2,160,200,mm,36,32
65,2157,Vbl2157,28.36,1840,1,,11,2,170,200,mm,38,34
66,2158,Vna2158,28.36,1606,2,,11,2,170,200,mm,38,34
67,2159,Vbr2159,24.5,1836,9,,11,2,150,150,mm,37,33
68,2162,Vgr2162,28.36,283,6,,11,2,170,200,mm,38,34
69,2178,Vbl2178,24.58,3152,1,,59,2,180,150,mm,39,35
70,2179,Vbr2179,24.58,770,9,,59,2,180,150,mm,39,35
71,2190,Vbl2190,12.86,0,1,,59,3,100,80,mm,40,36
72,30710,Vst30710,21.92,1633,11,,24,12,25,15,mm,41,37
73,30711,Vst30711,14.36,652,11,,24,22,40,5,mm,42,38
74,30712,Vst30712,25.76,360,11,,24,12,15,7,mm,43,39
75,30714,Vst30714,38.74,1425,11,,34,11,40,20,mm,44,19
76,31801,Vbr31801,25.76,1177,9,,3,24,80,40,mm,45,39
77,3181,Vbr3181,38.74,1352,9,,3,13,70,15,mm,46,19
78,3182,Vbr3182,32.26,645,9,,3,24,100,80,mm,47,20
79,3183,Vbr3183,29.68,1628,9,,3,24,80,40,mm,48,40
80,3184,Vbr3184,32.26,1395,9,,3,24,80,40,mm,49,20
81,3339,Vst3339,8.82,0,11,,24,19,35,15,mm,50,41
82,3373,Vbr3373,33.22,0,9,,24,12,50,10,mm,51,42
83,35301,Vbr35301,5.48,5311,9,,24,16,70,10,mm,52,43
84,3551,Vbe3551,21,487,12,,,,,,,53,44
85,3553,Vbe3553,21,254,12,,,,,,,54,44
86,3559,Vbe3559,21,1223,12,,,,,,,55,44
87,3564,Vbe3564,27.64,970,12,,,,,,,56,45
88,3569,Vbe3569,22.08,225,12,,34,1,40,30,mm,57,46
89,3572,Vbe3572,25.76,2166,12,,3,25,80,80,mm,58,39
90,3576,Vbe3576,16.52,448,12,,,,,,,59,47
91,3661,Vbl3661,21,2043,1,,,,,,,53,44
92,3663,Vbl3663,21,374,1,,,,,,,54,44
93,3679,Vbl3679,22.08,1137,1,,34,1,40,30,mm,57,46
94,3686,Vbl3686,16.52,684,1,,,,,,,59,47
95,3689,Vbl3689,16.52,152,1,,40,1,25,40,mm,60,47
96,3691,Vbl3691,16.52,943,1,,,,,,,61,47
97,3694,Vbl3694,27.64,768,1,,,,,,,56,45
98,3696,Vbe3696,16.52,1307,12,,40,1,25,40,mm,60,47
99,3697,Vbe3697,16.52,97,12,,,,,,,61,47
100,41770,Vgr41770,55.36,365,4,,18,26,80,50,mm,62,29
101,41772,Vgr41772,55.36,57,4,,18,26,80,50,mm,63,29
102,41774,Vwh41774,55.36,285,3,,18,26,80,50,mm,62,29
103,41776,Vwh41776,55.36,264,3,,18,26,80,50,mm,63,29
104,453100,Vwh453100,51.6,2050,3,,,,,,,64,48
105,4721,Vgr4721,12.84,0,6,,59,1,80,80,mm,65,49
106,4723,Vbl4723,12.84,1093,1,,59,1,80,80,mm,65,49
107,4772,Vbr4772,12.84,1795,9,,59,1,80,80,mm,65,49
108,495030,Vgr495030,38.66,613,6,,18,3,200,120,mm,66,50
109,496030,Vgr496030,64.58,399,4,,18,3,200,120,mm,66,27
110,496035,Vgr496035,64.58,598,4,,18,3,200,120,mm,67,27
111,497030,Vna497030,64.58,773,2,,18,3,200,120,mm,66,27
112,497035,Vna497035,64.58,1078,2,,18,3,200,120,mm,67,27
113,500118,Vgr500118,45.24,4256,6,,59,1,80,120,mm,68,3
114,500119,Vbl500119,45.24,836,1,,59,1,80,120,mm,68,3
115,500120,Vgr500120,45.24,2107,13,,59,1,80,120,mm,68,3
116,500121,Vna500121,45.24,4307,2,,59,1,80,120,mm,68,3
117,500218,Vgr500218,51.6,5070,6,,59,1,100,100,mm,69,48
118,500219,Vbl500219,51.6,0,1,,59,1,100,100,mm,69,48
119,500220,Vgr500220,51.6,2512,13,,59,1,100,100,mm,69,48
120,500221,Vna500221,51.6,120,2,,59,1,100,100,mm,69,48
121,500318,Vgr500318,51.6,41,6,,59,6,150,150,mm,70,48
122,500319,Vbl500319,51.6,5420,1,,59,6,150,150,mm,70,48
123,500320,Vgr500320,51.6,2407,13,,59,6,150,150,mm,70,48
124,500321,Vna500321,51.6,3178,2,,59,6,150,150,mm,70,48
125,500418,Vgr500418,19.34,1740,6,,59,1,120,70,mm,71,51
126,500419,Vbl500419,19.34,0,1,,59,1,120,70,mm,71,51
127,500420,Vgr500420,19.34,1752,13,,59,1,120,70,mm,71,51
128,500421,Vna500421,19.34,5303,2,,59,1,120,70,mm,71,51
129,500518,Vgr500518,45.1,829,6,,59,1,100,100,mm,72,52
130,500519,Vbl500519,45.1,315,1,,59,1,100,100,mm,72,52
131,500520,Vgr500520,45.1,304,13,,59,1,100,100,mm,72,52
132,500521,Vna500521,45.1,1670,2,,59,1,100,100,mm,72,52
133,500718,Vgr500718,42.58,2828,6,,59,1,100,100,mm,73,11
134,500719,Vbl500719,42.58,5886,1,,59,1,100,100,mm,73,11
135,500720,Vgr500720,42.58,2215,13,,59,1,100,100,mm,73,11
136,500721,Vna500721,42.58,1678,2,,59,1,100,100,mm,73,11
137,500819,Vbl500819,25.76,445,1,,59,1,120,150,mm,74,39
138,500918,Vgr500918,38.74,521,6,,59,1,120,120,mm,75,19
139,500919,Vbl500919,38.74,1966,1,,59,1,120,120,mm,75,19
140,500920,Vgr500920,38.74,432,13,,59,1,120,120,mm,75,19
141,500921,Vna500921,38.74,263,2,,59,1,120,120,mm,75,19
142,501018,Vgr501018,32.26,897,6,,59,1,90,150,mm,76,20
