id,bulk_discount_plan_id,quantity,value
1,1,100,5
2,1,250,4.87
3,1,500,4.73
4,1,1000,4.64
5,1,1500,4.55
6,2,100,6.26
7,2,250,6.09
8,2,500,5.92
9,2,1000,5.81
10,2,1500,5.7
11,3,25,22.02
12,3,50,21.39
13,3,100,20.79
14,3,250,20.41
15,3,500,20
16,4,100,7.25
17,4,250,7.06
18,4,500,6.84
19,4,1000,6.71
20,4,1500,6.58
21,5,100,4.37
22,5,250,4.25
23,5,500,4.13
24,5,1000,4.05
25,5,1500,3.97
26,6,100,5.63
27,6,250,5.48
28,6,500,5.33
29,6,1000,5.22
30,6,1500,5.12
31,7,100,8.16
32,7,250,7.91
33,7,500,7.69
34,7,1000,7.56
35,7,1500,7.4
36,8,100,12.54
37,8,250,12.19
38,8,500,11.84
39,8,1000,11.62
40,8,1500,11.4
41,9,100,10.65
42,9,250,10.33
43,9,500,10.05
44,9,1000,9.86
45,9,1500,9.67
46,10,100,2.13
47,10,250,2.07
48,10,500,2.01
49,10,1000,1.98
50,10,1500,1.94
51,11,25,20.73
52,11,50,20.16
53,11,100,19.59
54,11,250,19.22
55,11,500,18.84
56,12,25,20.76
57,12,50,20.19
58,12,100,19.62
59,12,250,19.25
60,12,500,18.87
61,13,100,5
62,13,250,4.86
63,13,500,4.73
64,13,1000,4.63
65,13,1500,4.54
66,14,100,9.39
67,14,250,9.14
68,14,500,8.88
69,14,1000,8.69
70,14,1500,8.54
71,15,100,11.91
72,15,250,11.59
73,15,500,11.28
74,15,1000,11.06
75,15,1500,10.84
76,16,25,12.57
77,16,50,12.22
78,16,100,11.91
79,16,250,11.66
80,16,500,11.43
81,17,100,7.13
82,17,250,6.94
83,17,500,6.75
84,17,1000,6.62
85,17,1500,6.48
86,18,100,5.49
87,18,250,5.34
88,18,500,5.19
89,18,1000,5.09
90,18,1500,4.99
91,19,25,18.84
92,19,50,18.33
93,19,100,17.83
94,19,250,17.48
95,19,500,17.14
96,20,25,15.69
97,20,50,15.28
98,20,100,14.84
99,20,250,14.55
100,20,500,14.27
101,21,25,9.69
102,21,50,9.42
103,21,100,9.15
104,21,250,8.99
105,21,500,8.8
106,22,25,37.71
107,22,50,36.67
108,22,100,35.66
109,22,250,34.97
110,22,500,34.27
111,23,100,11.97
112,23,250,11.62
113,23,500,11.31
114,23,1000,11.09
115,23,1500,10.87
116,24,25,11.31
117,24,50,10.99
118,24,100,10.68
119,24,250,10.49
120,24,500,10.27
121,25,25,22.49
122,25,50,21.86
123,25,100,21.26
124,25,250,20.85
125,25,500,20.44
126,26,25,9.15
127,26,50,8.91
128,26,100,8.64
129,26,250,8.48
130,26,500,8.32
131,27,25,31.44
132,27,50,30.56
133,27,100,29.7
134,27,250,29.14
135,27,500,28.57
136,28,100,11.31
137,28,250,10.99
138,28,500,10.68
139,28,1000,10.49
140,28,1500,10.27
141,29,25,26.95
142,29,50,26.19
143,29,100,25.46
144,29,250,24.98
145,29,500,24.49
146,30,25,32.32
147,30,50,31.43
148,30,100,30.56
149,30,250,29.97
150,30,500,29.38
151,31,25,21.55
152,31,50,20.95
153,31,100,20.36
154,31,250,19.98
155,31,500,19.58
156,32,100,6.99
157,32,250,6.78
158,32,500,6.59
159,32,1000,6.48
160,32,1500,6.35
161,33,25,11.91
162,33,50,11.59
163,33,100,11.28
164,33,250,11.06
165,33,500,10.84
166,34,25,13.8
167,34,50,13.42
168,34,100,13.04
169,34,250,12.79
170,34,500,12.54
171,35,25,11.97
172,35,50,11.62
173,35,100,11.31
174,35,250,11.09
175,35,500,10.87
176,36,100,6.26
177,36,250,6.09
178,36,500,5.92
179,36,1000,5.8
180,36,1500,5.69
181,37,25,10.68
182,37,50,10.4
183,37,100,10.08
184,37,250,9.89
185,37,500,9.7
186,38,25,6.99
187,38,50,6.78
188,38,100,6.59
189,38,250,6.48
190,38,500,6.35
191,39,25,12.54
192,39,50,12.19
193,39,100,11.84
194,39,250,11.62
195,39,500,11.4
196,40,25,14.46
197,40,50,14.05
198,40,100,13.67
199,40,250,13.39
200,40,500,13.14
201,41,100,4.29
202,41,250,4.17
203,41,500,4.06
204,41,1000,3.97
205,41,1500,3.9
206,42,25,16.15
207,42,50,15.71
208,42,100,15.28
209,42,250,14.99
210,42,500,14.69
211,43,100,2.67
212,43,250,2.59
213,43,500,2.52
214,43,1000,2.47
215,43,1500,2.42
216,44,25,10.21
217,44,50,9.94
218,44,100,9.67
219,44,250,9.48
